1,8192
1,4096
1,2048
1,1024
1,512
1,256
1,128
1,64
1,32
1,16
1,8
1,4
1,2
1,1
2,12288
2,6144
2,3072
2,1536
2,768
2,384
2,192
2,96
2,48
2,24
2,12
2,6
2,3
3,10240
3,5120
3,2560
3,1280
3,640
3,320
3,160
3,80
3,40
3,20
3,10
3,5
